TB_IDN,TB_TN,TB_EN,AP_IDN,AP_TN,AP_EN,PV_IDN,PV_TN,PV_EN
800112,กำแพงเซา,Kamphaeng Sao,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
800401,ฉวาง,Chawang,8004,ฉวาง, ,80,นครศรีธรรมราช, 
801102,ทุ่งสัง,Thung Sang,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
802201,ช้างกลาง,Chang Klang,8022,ช้างกลาง, ,80,นครศรีธรรมราช, 
800101,ในเมือง,Nai Mueang,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
800301,เขาแก้ว,Khao Kaeo,8003,ลานสกา, ,80,นครศรีธรรมราช, 
800416,จันดี,Chan Di,8004,ฉวาง, ,80,นครศรีธรรมราช, 
800119,บางจาก,Bang Chak,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
801202,คลองน้อย,Khlong Noi,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
800113,ไชยมนตรี,Chai Montri,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
800114,มะม่วงสองต้น,Mamuang Song Ton,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
801103,ทุ่งใหญ่,Thung Yai,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
800122,ท่าเรือ,Tha Ruea,8001,เมืองนครศรีธรรมราช, ,80,นครศรีธรรมราช, 
802002,นาสาร,Na San,8020,พระพรหม, ,80,นครศรีธรรมราช, 
801210,ปากพนังฝั่งตะวันตก,Pak Phanang Fang Tawan Tok,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
802202,หลักช้าง,Lak Chang,8022,ช้างกลาง, ,80,นครศรีธรรมราช, 
802004,ช้างซ้าย,Chang Sai,8020,พระพรหม, ,80,นครศรีธรรมราช, 
801002,ทุ่งสง,Thung Song,8010,นาบอน, ,80,นครศรีธรรมราช, 
800305,ขุนทะเล,Khun Thale,8003,ลานสกา, ,80,นครศรีธรรมราช, 
802001,นาพรุ,Na Phru,8020,พระพรหม, ,80,นครศรีธรรมราช, 
801212,บางพระ,Bang Phra,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801105,ปริก,Prik,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
800302,ลานสกา,Lan Saka,8003,ลานสกา, ,80,นครศรีธรรมราช, 
801003,แก้วแสน,Kaeo Saen,8010,นาบอน, ,80,นครศรีธรรมราช, 
801208,หูล่อง,Hu Long,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801205,คลองกระบือ,Khlong Krabue,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801101,ท่ายาง,Tha Yang,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
801204,ชะเมา,Chamao,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
802003,ท้ายสำเภา,Thai Samphao,8020,พระพรหม, ,80,นครศรีธรรมราช, 
801302, ,Hin Tok,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
801206,เกาะทวด,Ko Thuat,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801215,บ้านเพิง,Ban Phoeng,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801217,ปากแพรก,Pak Phraek,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801207,บ้านใหม่,Ban Mai,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801216,ท่าพญา,Tha Phaya,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
800906,นาหลวงเสน,Na Luang Sen,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
801303,เสาธง,Sao Thong,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
801001,นาบอน,Na Bon,8010,นาบอน, ,80,นครศรีธรรมราช, 
801203,ป่าระกำ,Pa Rakam,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
802304,ทางพูน,Thang Phun,8023,เฉลิมพระเกียรติ,Chaloem Phra Kiet,80,นครศรีธรรมราช, 
801211,บางศาลา,Bang Sala,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
801104,กุแหระ,Kurae,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
801107,กรุงหยัน,Krung Yan,8011,ทุ่งใหญ่, ,80,นครศรีธรรมราช, 
800911,ถ้ำใหญ่,Tham Yai,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
801213,บางตะพง,Bang Taphong,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
802302,ดอนตรอ,Don Tro,8023,เฉลิมพระเกียรติ,Chaloem Phra Kiet,80,นครศรีธรรมราช, 
801218,ขนาบนาก,Khanap Nak,8012,ปากพนัง, ,80,นครศรีธรรมราช, 
800912,นาโพธิ์,Na Pho,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
801301,ร่อนพิบูลย์,Ron Phibun,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
802301,เชียรเขา,Chian Khao,8023,เฉลิมพระเกียรติ,Chaloem Phra Kiet,80,นครศรีธรรมราช, 
800913,เขาขาว,Khao Khao,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800606,ไสหมาก,Sai Mak,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
800903,หนองหงส์,Nong Hong,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800601,เชียรใหญ่,Chian Yai,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
801306,ควนชุม,Khuan Chum,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
801305,ควนพัง,Khuan Phang,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
800605,บ้านเนิน,Ban Noen,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
800902,ชะมาย,Chamai,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800610,เสือหึง,Suea Hueng,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
802303,สวนหลวง,Suan Luang,8023,เฉลิมพระเกียรติ,Chaloem Phra Kiet,80,นครศรีธรรมราช, 
800901,เทศบาลเมืองทุ่งสง-ปากแพรก,Pak Phraek,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800904,ควนกรด,Khuan Krot,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800604,บ้านกลาง,Ban Klang,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
800607,ท้องลำเจียก,Thong Lamchiak,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
801608,ท่าซอม,Tha Som,8016,หัวไทร, ,80,นครศรีธรรมราช, 
801611,เกาะเพชร,Ko Phet,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800603,ท่าขนาน,Tha Khanan,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
801304,ควนเกย,Khuan Koei,8013,ร่อนพิบูลย์, ,80,นครศรีธรรมราช, 
800905,นาไม้ไผ่,Na Mai Phai,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
801904,ทุ่งโพธิ์,Thung Pho,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
801701,บางขัน,Bang Khan,8017,บางขัน, ,80,นครศรีธรรมราช, 
800909,ที่วัง,Thi Wang,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800611,การะเกด,Karaket,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
801903,ควนหนองคว้า,Khuan Nong Kwa,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
801607,บางนบ,Bang Nop,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800612,เขาพระบาท,Khao Phrabat,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
800613,แม่เจ้าอยู่หัว,Mae Chao Yu Hua,8006,เชียรใหญ่, ,80,นครศรีธรรมราช, 
801906,สาม,Sam Tambon,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
800706,บ้านตูล,Ban Tun,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801606,บ้านราม,Ban Ram,8016,หัวไทร, ,80,นครศรีธรรมราช, 
801601,หัวไทร,Hua Sai,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800907,เขาโร,Khao Ro,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
801902,บ้านชะอวด,Ban Cha-Uat,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
801702,บ้านลำนาว,Ban Lamnao,8017,บางขัน, ,80,นครศรีธรรมราช, 
801603,ทรายขาว,Sai Khao,8016,หัวไทร, ,80,นครศรีธรรมราช, 
801703,วังหิน,Wang Hin,8017,บางขัน, ,80,นครศรีธรรมราช, 
801905,นาหมอบุญ,Na Mo Bun,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
800910,น้ำตก,Namtok,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800908,กะปาง,Kapang,8009,ทุ่งสง, ,80,นครศรีธรรมราช, 
800701,ชะอวด,Cha-Uat,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801901,บ้านควนมุด,Ban Khuan Mut,8019,จุฬาภรณ์, ,80,นครศรีธรรมราช, 
800709,ควนหนองหงษ์,Khuan Nong Hong,8007,ชะอวด, ,80,นครศรีธรรมราช, 
800704,เคร็ง,Khreng,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801604,แหลม,Laem,8016,หัวไทร, ,80,นครศรีธรรมราช, 
801605,เขาพังไกร,Khao Phang Krai,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800703,ท่าประจะ,Tha Pracha,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801704,บ้านนิคม,Ban Nikhom,8017,บางขัน, ,80,นครศรีธรรมราช, 
801602,หน้าสตน,Na Saton,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800710,เขาพระทอง,Khao Phra Thong,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801610,รามแก้ว,Ram Kaeo,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800705,วังอ่าง,Wang Ang,8007,ชะอวด, ,80,นครศรีธรรมราช, 
800702,ท่าเสม็ด,Tha Samet,8007,ชะอวด, ,80,นครศรีธรรมราช, 
800708,เกาะขันธ์,Ko Khan,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801609,ควนชะลิก,Khuan Chalik,8016,หัวไทร, ,80,นครศรีธรรมราช, 
800711,นางหลง,Nang Long,8007,ชะอวด, ,80,นครศรีธรรมราช, 
800707,ขอนหาด,Khon Hat,8007,ชะอวด, ,80,นครศรีธรรมราช, 
801503,ท้องเนียน,Thong Nian,8015,ขนอม, ,80,นครศรีธรรมราช, 
801503,ท้องเนียน,Thong Nian,8015,ขนอม, ,80,นครศรีธรรมราช, 
801502,ควนทอง,Khuan Thong,8015,ขนอม, ,80,นครศรีธรรมราช, 
801501,ขนอม,Khanom,8015,ขนอม, ,80,นครศรีธรรมราช, 
801409,ทุ่งใส,Thung Sai,8014,สิชล, ,80,นครศรีธรรมราช, 
801406,สีขีด,Si Khit,8014,สิชล, ,80,นครศรีธรรมราช, 
801401,สิชล,Sichon,8014,สิชล, ,80,นครศรีธรรมราช, 
801402,ทุ่งปรัง,Thung Prang,8014,สิชล, ,80,นครศรีธรรมราช, 
801408,เขาน้อย,Khao Noi,8014,สิชล, ,80,นครศรีธรรมราช, 
801403,ฉลอง,Chalong,8014,สิชล, ,80,นครศรีธรรมราช, 
801404,เสาเภา,Sao Phao,8014,สิชล, ,80,นครศรีธรรมราช, 
802102,กรุงชิง,Krung Ching,8021,นบพิตำ, ,80,นครศรีธรรมราช, 
801407,เทพราช,Theppharat,8014,สิชล, ,80,นครศรีธรรมราช, 
800802,กลาย,Klai,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
801405,เปลี่ยน,Plian,8014,สิชล, ,80,นครศรีธรรมราช, 
800811,ตลิ่งชัน,Taling Chan,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
802101,นบพิตำ,Nopphitam,8021,นบพิตำ, ,80,นครศรีธรรมราช, 
800806,สระแก้ว,Sa Kaeo,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
800803,ท่าขึ้น,Tha Khuen,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
802103,กะหรอ,Karo,8021,นบพิตำ, ,80,นครศรีธรรมราช, 
800502,กะทูน,Kathun,8005,พิปูน, ,80,นครศรีธรรมราช, 
800503,เขาพระ,Khao Phra,8005,พิปูน, ,80,นครศรีธรรมราช, 
802104,นาเหรง,Na Reng,8021,นบพิตำ, ,80,นครศรีธรรมราช, 
800801,ท่าศาลา,Tha Sala,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
800809,ไทยบุรี,Thai Buri,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
800813,โพธิ์ทอง,Pho Thong,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
800409,ห้วยปริก,Huai Prik,8004,ฉวาง, ,80,นครศรีธรรมราช, 
800804,หัวตะพาน,Hua Taphan,8008,ท่าศาลา, ,80,นครศรีธรรมราช, 
