ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
1,552401,ฉวาง,นครศรีธรรมราช,1/1/2017,93.00,ความชื้นสัมพัทธ์
2,552401,ฉวาง,นครศรีธรรมราช,1/1/2017,3.00,ความเร็วลมสุงสุด
3,552401,ฉวาง,นครศรีธรรมราช,1/1/2017,0.00,ปริมาณฝน
4,552401,ฉวาง,นครศรีธรรมราช,1/5/2017,83.00,ความชื้นสัมพัทธ์
5,552401,ฉวาง,นครศรีธรรมราช,1/5/2017,5.00,ความเร็วลมสุงสุด
6,552401,ฉวาง,นครศรีธรรมราช,1/5/2017,0.00,ปริมาณฝน
7,552401,ฉวาง,นครศรีธรรมราช,1/11/2017,87.00,ความชื้นสัมพัทธ์
8,552401,ฉวาง,นครศรีธรรมราช,1/11/2017,0.00,ปริมาณฝน
9,552401,ฉวาง,นครศรีธรรมราช,2/2/2017,78.00,ความชื้นสัมพัทธ์
10,552401,ฉวาง,นครศรีธรรมราช,2/2/2017,7.00,ความเร็วลมสุงสุด
11,552401,ฉวาง,นครศรีธรรมราช,2/2/2017,0.00,ปริมาณฝน
12,552401,ฉวาง,นครศรีธรรมราช,2/4/2017,89.00,ความชื้นสัมพัทธ์
13,552401,ฉวาง,นครศรีธรรมราช,2/4/2017,16.00,ความเร็วลมสุงสุด
14,552401,ฉวาง,นครศรีธรรมราช,2/4/2017,0.00,ปริมาณฝน
15,552401,ฉวาง,นครศรีธรรมราช,3/3/2017,77.00,ความชื้นสัมพัทธ์
16,552401,ฉวาง,นครศรีธรรมราช,3/3/2017,21.00,ความเร็วลมสุงสุด
17,552401,ฉวาง,นครศรีธรรมราช,3/3/2017,0.00,ปริมาณฝน
18,552401,ฉวาง,นครศรีธรรมราช,3/4/2017,91.00,ความชื้นสัมพัทธ์
19,552401,ฉวาง,นครศรีธรรมราช,3/4/2017,7.00,ความเร็วลมสุงสุด
